date,nasa_imerg_late_average
08/20/2015,46.79999923706055
08/21/2015,15.100000381469727
08/22/2015,6.5
08/23/2015,3.200000047683716
08/24/2015,1.100000023841858
08/25/2015,42.0
08/26/2015,1.8000000715255737
08/27/2015,0.0
08/28/2015,1.5
08/29/2015,36.79999923706055
08/30/2015,7.599999904632568
08/31/2015,0.30000001192092896
09/01/2015,26.399999618530273
09/02/2015,0.20000000298023224
09/03/2015,44.5
09/04/2015,5.099999904632568
09/05/2015,0.10000000149011612
09/06/2015,18.80000114440918
09/07/2015,42.20000076293945
09/08/2015,1.0
09/09/2015,0.0
09/10/2015,23.899999618530273
09/11/2015,0.10000000149011612
09/12/2015,5.400000095367432
09/13/2015,17.200000762939453
09/14/2015,0.0
09/15/2015,2.1000001430511475
09/16/2015,37.29999923706055
09/17/2015,0.0
09/18/2015,0.0
09/19/2015,4.5
09/20/2015,22.600000381469727
09/21/2015,9.0
09/22/2015,15.100000381469727
09/23/2015,10.100000381469727
09/24/2015,0.800000011920929
09/25/2015,0.0
09/26/2015,0.800000011920929
09/27/2015,34.79999923706055
09/28/2015,38.5
09/29/2015,4.099999904632568
09/30/2015,1.600000023841858
10/01/2015,0.6000000238418579
10/02/2015,2.0
10/03/2015,18.80000114440918
10/04/2015,0.5
10/05/2015,0.9000000357627869
10/06/2015,25.399999618530273
10/07/2015,2.0
10/08/2015,0.0
10/09/2015,0.0
10/10/2015,0.0
10/11/2015,0.0
10/12/2015,0.0
10/13/2015,19.399999618530273
10/14/2015,13.699999809265137
10/15/2015,1.3000000715255737
10/16/2015,2.700000047683716
10/17/2015,0.800000011920929
10/18/2015,0.0
10/19/2015,0.10000000149011612
10/20/2015,0.10000000149011612
10/21/2015,6.599999904632568
10/22/2015,1.7000000476837158
10/23/2015,12.40000057220459
10/24/2015,0.0
10/25/2015,0.6000000238418579
10/26/2015,1.2000000476837158
10/27/2015,0.20000000298023224
10/28/2015,0.0
10/29/2015,0.0
10/30/2015,0.0
10/31/2015,0.0
11/01/2015,0.0
11/02/2015,0.699999988079071
11/03/2015,16.30000114440918
11/04/2015,0.0
11/05/2015,0.0
11/06/2015,0.0
11/07/2015,0.0
11/08/2015,0.0
11/09/2015,0.0
11/10/2015,0.0
11/11/2015,0.10000000149011612
11/12/2015,5.400000095367432
11/13/2015,2.6000001430511475
11/14/2015,0.4000000059604645
11/15/2015,0.0
11/16/2015,0.10000000149011612
11/17/2015,1.100000023841858
11/18/2015,0.0
11/19/2015,0.0
11/20/2015,0.10000000149011612
11/21/2015,0.0
11/22/2015,1.0
11/23/2015,0.10000000149011612
11/24/2015,0.0
11/25/2015,0.10000000149011612
11/26/2015,0.0
11/27/2015,0.0
11/28/2015,0.0
11/29/2015,0.10000000149011612
11/30/2015,1.0
12/01/2015,0.0
12/02/2015,0.0
12/03/2015,0.0
12/04/2015,0.0
12/05/2015,0.0
12/06/2015,0.0
12/07/2015,0.0
12/08/2015,0.0
12/09/2015,0.0
12/10/2015,0.6000000238418579
12/11/2015,0.4000000059604645
12/12/2015,0.4000000059604645
12/13/2015,0.30000001192092896
12/14/2015,0.20000000298023224
12/15/2015,0.0
12/16/2015,0.0
12/17/2015,0.0
12/18/2015,0.0
12/19/2015,0.10000000149011612
12/20/2015,0.0
12/21/2015,0.0
12/22/2015,0.0
12/23/2015,0.0
12/24/2015,0.0
12/25/2015,0.0
12/26/2015,0.20000000298023224
12/27/2015,14.0
12/28/2015,0.10000000149011612
12/29/2015,0.0
12/30/2015,0.9000000357627869
12/31/2015,0.0
